# x,y,rho,vel_x,vel_y,p
8.750000000000000000e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.850000000000000089e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.950000000000000178e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.050000000000000266e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.150000000000000355e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.250000000000000444e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.350000000000000533e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.450000000000000622e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.550000000000000711e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.649999999999999689e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.749999999999999778e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.849999999999999867e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.949999999999999956e-01,8.549999999999999822e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
5.000000000000000104e-03,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.499999999999999944e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000139e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.499999999999999639e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
4.499999999999999833e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
5.500000000000000028e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
6.500000000000000222e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
7.500000000000001110e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
8.500000000000000611e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
9.500000000000000111e-02,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.050000000000000100e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.150000000000000050e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.250000000000000000e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.350000000000000089e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.450000000000000178e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.549999999999999989e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.650000000000000078e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.750000000000000167e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.849999999999999978e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.950000000000000067e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.050000000000000155e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.149999999999999967e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.250000000000000056e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.350000000000000144e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.449999999999999956e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.550000000000000044e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.650000000000000133e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.750000000000000222e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.850000000000000311e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.949999999999999845e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.049999999999999933e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.150000000000000022e-01,8.649999999999999911e-01,8.000000000000000444e-01,1.000000000000000194e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.250000000000000111e-01,8.649999999999999911e-01,8.000000000000000444e-01,9.999999999999997780e-02,0.000000000000000000e+00,4.000000000000000222e-01
3.350000000000000200e-01,8.649999999999999911e-01,8.000000000000013767e-01,9.999999999999863165e-02,0.000000000000000000e+00,4.000000000000009104e-01
3.450000000000000289e-01,8.649999999999999911e-01,8.000000000000232481e-01,9.999999999997584432e-02,0.000000000000000000e+00,4.000000000000162315e-01
3.550000000000000377e-01,8.649999999999999911e-01,8.000000000003537615e-01,9.999999999963017638e-02,0.000000000000000000e+00,4.000000000002475464e-01
3.649999999999999911e-01,8.649999999999999911e-01,8.000000000047556847e-01,9.999999999502626191e-02,0.000000000000000000e+00,4.000000000033291370e-01
3.750000000000000000e-01,8.649999999999999911e-01,8.000000000562331737e-01,9.999999994119024294e-02,0.000000000000000000e+00,4.000000000393630906e-01
3.850000000000000089e-01,8.649999999999999911e-01,8.000000005843608264e-01,9.999999938886078299e-02,0.000000000000000000e+00,4.000000004090525918e-01
3.950000000000000178e-01,8.649999999999999911e-01,8.000000053289155755e-01,9.999999442688649320e-02,0.000000000000000000e+00,4.000000037302410272e-01
4.050000000000000266e-01,8.649999999999999911e-01,8.000000425314435226e-01,9.999995551954928008e-02,0.000000000000000000e+00,4.000000297720123221e-01
4.150000000000000355e-01,8.649999999999999911e-01,8.000002959291162563e-01,9.999969050982393526e-02,0.000000000000000000e+00,4.000002071504629164e-01
4.249999999999999889e-01,8.649999999999999911e-01,8.000017853407661583e-01,9.999813284309294614e-02,0.000000000000000000e+00,4.000012497411743473e-01
4.349999999999999978e-01,8.649999999999999911e-01,8.000092721461214973e-01,9.999030289966012730e-02,0.000000000000000000e+00,4.000064905651078417e-01
4.450000000000000067e-01,8.649999999999999911e-01,8.000410628772219868e-01,9.995705463086942966e-02,0.000000000000000000e+00,4.000287450911131915e-01
4.550000000000000155e-01,8.649999999999999911e-01,8.001531494000131417e-01,9.983982618927603192e-02,0.000000000000000000e+00,4.001072175302430867e-01
4.650000000000000244e-01,8.649999999999999911e-01,8.004731621926046703e-01,9.950513504285390942e-02,0.000000000000000000e+00,4.003313191744406474e-01
4.750000000000000333e-01,8.649999999999999911e-01,8.011847042596071944e-01,9.876110522289603677e-02,0.000000000000000000e+00,4.008298550759641365e-01
4.849999999999999867e-01,8.649999999999999911e-01,8.023357655154012003e-01,9.755823140504911450e-02,0.000000000000000000e+00,4.016369191406986561e-01
4.949999999999999956e-01,8.649999999999999911e-01,8.034522557381441610e-01,9.629446451189385692e-02,0.000000000000000000e+00,4.024205602998719433e-01
5.050000000000000044e-01,8.649999999999999911e-01,5.897426807802280679e-01,9.956511032057205335e-02,4.802750664173089379e-01,4.046254929589333527e-01
5.150000000000000133e-01,8.649999999999999911e-01,5.406497267025600628e-01,1.039192227493459797e-01,6.886843006058124272e-01,4.025143002968415429e-01
5.250000000000000222e-01,8.649999999999999911e-01,5.338145673551687453e-01,1.036008986144253546e-01,7.238295234286467039e-01,4.019643963770446193e-01
5.350000000000000311e-01,8.649999999999999911e-01,5.326363439014795143e-01,1.025196334180577956e-01,7.273397563216875694e-01,4.013624725187594500e-01
5.450000000000000400e-01,8.649999999999999911e-01,5.320448018273450375e-01,1.014543660320456203e-01,7.275863329202557628e-01,4.007830188169020369e-01
5.550000000000000488e-01,8.649999999999999911e-01,5.316564353873297621e-01,1.007003275074529608e-01,7.275994302492115873e-01,4.003757086887234640e-01
5.650000000000000577e-01,8.649999999999999911e-01,5.314443640026595972e-01,1.002844986739534622e-01,7.275999805394082198e-01,4.001521818869399061e-01
5.750000000000000666e-01,8.649999999999999911e-01,5.313498764212045700e-01,1.000985220287381877e-01,7.275999994427359008e-01,4.000525737260051118e-01
5.849999999999999645e-01,8.649999999999999911e-01,5.313148249050824168e-01,1.000293425394751384e-01,7.275999999864082302e-01,4.000156260396187657e-01
5.949999999999999734e-01,8.649999999999999911e-01,5.313038178809038614e-01,1.000075697872376129e-01,7.275999999997146972e-01,4.000040241408783781e-01
6.049999999999999822e-01,8.649999999999999911e-01,5.313008566783252729e-01,1.000017011514057197e-01,7.275999999999948065e-01,4.000009029561265028e-01
6.149999999999999911e-01,8.649999999999999911e-01,5.313001682050617624e-01,1.000003344656805598e-01,7.276000000000000245e-01,4.000001772912973874e-01
6.250000000000000000e-01,8.649999999999999911e-01,5.313000289895603023e-01,1.000000577134251695e-01,7.275999999999998025e-01,4.000000305555328484e-01
6.350000000000000089e-01,8.649999999999999911e-01,5.313000043946207729e-01,1.000000087583953895e-01,7.275999999999999135e-01,4.000000046320112967e-01
6.450000000000000178e-01,8.649999999999999911e-01,5.313000005866010955e-01,1.000000011702191355e-01,7.276000000000004686e-01,4.000000006182884427e-01
6.550000000000000266e-01,8.649999999999999911e-01,5.313000000689526159e-01,1.000000001376751962e-01,7.276000000000001355e-01,4.000000000726773308e-01
6.650000000000000355e-01,8.649999999999999911e-01,5.313000000071314011e-01,1.000000000142499401e-01,7.275999999999998025e-01,4.000000000075164541e-01
6.750000000000000444e-01,8.649999999999999911e-01,5.313000000006476986e-01,1.000000000012951223e-01,7.276000000000000245e-01,4.000000000006826428e-01
6.850000000000000533e-01,8.649999999999999911e-01,5.313000000000515088e-01,1.000000000001030620e-01,7.276000000000001355e-01,4.000000000000542566e-01
6.950000000000000622e-01,8.649999999999999911e-01,5.313000000000035472e-01,1.000000000000071804e-01,7.276000000000001355e-01,4.000000000000036304e-01
7.050000000000000711e-01,8.649999999999999911e-01,5.313000000000001055e-01,1.000000000000004080e-01,7.276000000000002466e-01,4.000000000000002442e-01
7.149999999999999689e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000194e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.249999999999999778e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.349999999999999867e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.449999999999999956e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.550000000000000044e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.650000000000000133e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.750000000000000222e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.850000000000000311e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
7.950000000000000400e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.050000000000000488e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.150000000000000577e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.250000000000000666e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.350000000000000755e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.449999999999999734e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.549999999999999822e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.649999999999999911e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.750000000000000000e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.850000000000000089e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
8.950000000000000178e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.050000000000000266e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.150000000000000355e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
9.250000000000000444e-01,8.649999999999999911e-01,5.312999999999999945e-01,1.000000000000000056e-01,7.276000000000000245e-01,4.000000000000000222e-01
